timestamp,x_px,y_px
32571,1480,753
32606,1435,738
32628,1421,759
32646,1404,751
32663,1407,769
32681,1401,758
32707,1405,769
32725,1374,761
32743,1366,763
32761,1355,754
32780,1357,745
32801,1352,765
32821,1293,749
32841,1238,734
32862,1175,703
32882,1122,726
32901,1065,732
32926,997,710
32947,918,700
32969,899,649
32993,902,593
33020,877,540
33041,907,562
33061,912,571
33081,926,575
33105,924,571
33126,885,563
33148,861,534
33170,840,496
33195,812,471
33223,731,393
33245,768,373
33267,668,331
33290,624,329
33321,597,320
33343,611,332
33364,547,305
33389,601,326
33412,632,339
33434,621,364
33464,668,332
33486,709,306
33507,734,349
33527,735,353
33548,702,360
33570,671,402
33602,693,453
33626,657,445
33652,600,427
33683,554,395
33707,519,263
33729,563,281
33749,640,319
33781,642,362
33805,620,406
33827,602,441
33851,544,460
33875,469,476
33903,477,448
33926,524,376
33953,548,334
33978,623,305
34008,703,285
34030,766,304
34054,780,297
34078,813,306
34103,901,312
34124,865,306
34147,843,319
34170,819,325
34204,786,335
34229,788,370
34251,782,388
34274,817,345
34300,836,321
34326,894,309
34349,876,324
34381,916,338
34403,947,344
34429,805,340
34453,690,325
34475,649,320
34504,666,306
34527,705,325
34559,657,289
34582,642,277
34607,586,280
34636,585,290
34663,541,247
34686,477,210
34711,474,199
34737,475,192
34761,403,215
34786,383,233
34811,379,284
34842,385,288
34864,335,293
34887,325,271
34910,350,243
34937,377,250
34962,391,264
34987,394,254
35019,436,274
35042,438,222
35066,467,194
35087,514,229
35115,501,205
35140,505,225
35168,440,197
35191,448,182
35224,457,166
35248,475,167
35278,467,110
35302,421,113
35328,416,108
35352,382,79
35385,381,76
35407,418,70
35439,373,88
35462,392,132
35485,394,113
35509,468,134
35537,456,122
35564,398,122
35589,419,122
35624,432,112
35651,460,145
35684,482,125
35709,508,133
35736,534,133
35762,501,100
35785,432,55
35808,364,10
35830,321,-39
35858,268,-86
35882,272,-105
35906,301,-52
35933,321,7
35962,348,40
35981,373,32
36005,370,85
36030,352,84
36059,334,66
36082,354,73
36106,361,114
36129,379,108
36154,395,102
36180,369,105
36202,408,90
36225,405,85
36248,404,65
36272,381,122
36300,386,144
36322,387,140
36347,425,168
36371,429,222
36401,403,257
36424,355,302
36445,330,333
36470,338,358
36492,345,341
36520,326,354
36547,287,335
36572,263,302
36601,284,301
36622,322,274
36643,293,291
36669,295,320
36698,304,362
36720,294,393
36740,305,424
36762,320,447
36783,313,459
36805,325,488
36829,335,516
36851,322,532
36879,322,529
36903,332,511
36923,359,501
36943,396,504
36963,369,505
36990,407,524
37012,401,473
37036,461,499
37060,421,492
37087,464,502
37108,413,411
37127,422,333
37148,338,253
37170,331,222
37199,314,161
37223,294,148
37246,265,184
37267,275,161
37290,283,147
37313,330,149
37336,342,120
37360,357,92
37381,369,75
37401,342,69
37424,415,38
37445,405,52
37464,410,42
37485,419,41
37505,421,28
37525,338,11
37544,300,12
37562,248,16
37584,318,26
37607,357,78
37627,401,130
37649,386,203
37671,406,228
37693,395,237
37713,388,267
37733,413,256
37754,435,248
37772,443,231
37794,451,203
37821,479,169
37842,487,177
37861,479,143
37885,477,182
37906,522,206
37927,506,220
37947,530,186
37967,514,206
37987,528,180
38013,532,198
38035,558,178
38060,597,170
38081,636,168
38103,649,184
38126,614,168
38146,590,132
38173,543,118
38200,507,126
38221,418,127
38246,379,152
38268,342,155
38289,397,166
38311,373,173
38334,376,175
38353,384,173
38377,379,128
38406,360,120
38428,348,104
38450,338,90
38473,317,92
38499,319,86
38520,362,73
38541,364,81
38565,388,94
38590,418,125
38615,436,157
38639,402,170
38662,396,173
38684,418,187
38708,425,191
38736,377,194
38761,407,195
38789,436,173
38813,447,161
38837,465,171
38861,485,171
38886,478,166
38911,445,142
38935,439,152
38963,451,140
38986,448,133
39012,444,128
39036,459,109
39061,467,138
39085,493,138
39108,536,139
39132,572,157
39161,625,191
39184,617,201
39211,654,198
39237,675,214
39262,671,195
39289,657,177
39323,623,166
39346,616,158
39369,614,164
39391,602,145
39422,609,155
39444,588,128
39467,580,100
39491,590,82
39523,605,84
39547,609,82
39578,618,96
39606,603,106
39634,627,108
39659,572,121
39686,640,148
39710,705,150
39743,713,167
39767,748,158
39790,733,129
39818,748,131
39841,698,138
39866,695,123
39893,689,110
39925,695,147
39947,715,171
39978,745,195
40002,776,215
40027,795,187
40051,815,187
40081,864,166
40105,924,190
40127,901,163
40149,856,123
40171,822,114
40198,832,104
40223,825,129
40249,832,165
40272,829,177
40302,890,214
40326,899,190
40353,937,165
40381,984,128
40407,995,150
40428,975,139
40450,1000,125
40475,1046,122
40501,1013,99
40527,856,132
40554,799,199
40586,750,186
40616,662,206
40642,584,220
40665,527,231
40688,462,227
40715,411,238
40738,382,243
40762,315,240
40785,267,238
40811,256,239
40840,258,233
40864,243,249
40888,262,256
40911,257,277
40936,315,331
40960,324,341
